kozeto			7	
banyuu	foolhardiness		7	
67			7	
78			7	
maro			7	
83			7	
88			7	
horoba			7	
91			7	
94			7	
doujinkai			7	
susaki			7	
maze			7	
matsukage			7	
shiboku			7	
vintēji			7	
ikura	how much?		7	
nibankan			7	
kakinokidai			7	
kaikoku	founding a country		7	
toukyoukaseigakuin			7	
goshoduka			7	
otouto	younger brother		7	
puramu			7	
museum			7	
shimosawatari			7	
hamazono			7	
kouun	good luck		7	
by			7	
susu			7	
dc			7	
ex			7	
bū			7	
genji	genji		7	
le			7	
edomae			7	
ugawa			7	
shitaji	groundwork		7	
koudo	altitude		7	
nt			7	
ooyori			7	
yusou	transport		7	
faibu			7	
shimatsu	management		7	
gojuunotou			7	
shinhara			7	
myoujindai			7	
mochikichi			7	
etowāru			7	
takatsutoyama			7	
kazuma			7	
kitaoomiya			7	
somaguchi			7	
igarashi			7	
sougawa			7	
odanaka			7	
kyanberu			7	
keisatsukan			7	
sekki	stone implement		7	
shimokoyama			7	
yokoteyama			7	
negiuchi			7	
kanahodo			7	
doraibuin			7	
tsumitori			7	
joujou	listing		7	
dentou	electric light		7	
denryoku	electric power		7	
akebi			7	
fukahodo			7	
seiyu			7	
hoshimata			7	
seiun	blue sky		7	
natsumidai			7	
inaho	ear  of rice		7	
maihōmu	one's  house		7	
mashibayashi			7	
kugeta			7	
myouonji			7	
ushibushi			7	
sekihi	stone monument		7	
kousan	giving in to		7	
fukuyamatsuuun			7	
fujimaki			7	
uchimodori			7	
yorozuya			7	
toukyoukoukadaigaku			7	
kedozawa			7	
yahataya			7	
kokutetsu	national railway		7	
tamanyuu			7	
shouzenji			7	
kouran			7	
autoretto	outlet		7	
joushinsen			7	
kourin			7	
nipponshikadaigaku			7	
obinata			7	
ryomo			7	
sanpei			7	
kyuuyu	refueling		7	
fujio			7	
manaka	during		7	
fuke			7	
warawabe			7	
fuma			7	
jourakuji			7	
kurosunadai			7	
chichi	father		7	
sadamine			7	
youboku			7	
bimi			7	
takoyaki			7	
tsuganodai			7	
ashinoko			7	
shikaku	qualifications		7	
shikada			7	
ochanomizujoshidaigaku			7	
gaigo			7	
nakaonda			7	
amori			7	
jinmu			7	
kuraun	crown		7	
benibana			7	
sāteiwan'aisukurīmu			7	
rakkī	lucky		7	
shizukawa			7	
oshihori			7	
autorettopāku			7	
nihon'ikadaigaku			7	
kamino			7	
daikanchō			7	
arimagawa			7	
kega	injury		7	
hananoi			7	
fakutorī	factory		7	
tachihama			7	
ichinosawagawa			7	
kamimeguro			7	
forukusu			7	
nanatsushinya			7	
teganuma			7	
hokuto			7	
wakayama			7	
seiiku	birth and growth		7	
bldg			7	
watauchi			7	
edanishi			7	
yashima			7	
kohoguchisawa			7	
kiyokazu			7	
kamizato			7	
chigin			7	
yokono			7	
takemura			7	
shinyoshida			7	
tabu			7	
botsu	discard		7	
ābanhoteru			7	
togashira			7	
chinese			7	
tane	seed		7	
jisho	dictionary		7	
terahigashi			7	
mainzu			7	
yubinkyoku			7	
sotokawa			7	
pikkoro			7	
wagaya	one's house		7	
fukumoto			7	
bidai			7	
sukūrubasu			7	
miyanishi			7	
machiminami			7	
ooiwa			7	
michiai			7	
chiyokawa			7	
duki			7	
aidutajima			7	
amitei			7	
kamikogawa			7	
kitaterao			7	
tanokuchi			7	
shimoimaizumi			7	
kaminojiri			7	
seichuu			7	
kise			7	
saikapāku			7	
seiwaen			7	
nakabasami			7	
matsumura			7	
bouka	fire prevention		7	
dounomae			7	
midoriya			7	
sentorarufittonesukurabu			7	
haiji			7	
odagiri			7	
kuzure	crumbling		7	
abeiru			7	
bouzu	buddhist priest		7	
iruka			7	
oohisa			7	
mōbiru			7	
chuuouoohashi			7	
furumoto			7	
taimusu			7	
shinsakuragaoka			7	
tounogawa			7	
himuro			7	
kunpuu			7	
satoyoshi			7	
zainichi	in japan		7	
tachiai	presence		7	
houzenji			7	
hakkenden			7	
katsusa			7	
shinkyou	mental state		7	
mitsuoka			7	
yoshinobu			7	
nakaoka			7	
akabaneminami			7	
shimotaka			7	
seiyaku	written vow		7	
kororado	colorado		7	
hamaya			7	
machikado	street corner		7	
nishiminowa			7	
kaneme			7	
hiyakawa			7	
yasuzawa			7	
kurahone			7	
koichi			7	
anteīku	antique		7	
shunyou			7	
kasumigasekihigashi			7	
gengorou			7	
tenguyama			7	
rabu	love	x	7	
kawasakikita			7	
shabu			7	
zanami			7	
kobyakugawa			7	
seguchi			7	
rikuun			7	
jougesuidou			7	
taishi	ambassador		7	
ｎｔｔ			7	
yuisho	history		7	
omaeda			7	
kamioorui			7	
oogurosawa			7	
nishitsuga			7	
suisou	water tank		7	
moyai			7	
myouga			7	
myouou			7	
shionomatagawa			7	
shouwayakkadaigaku			7	
hebisawa			7	
nagumo			7	
koua			7	
ayukawa			7	
haraigawa			7	
yuushuu	superiority		7	
ribateī	liberty		7	
pikunikku	picnic		7	
kantougakuindaigaku			7	
keiyo			7	
kisara			7	
suifu			7	
fuuka			7	
ariga			7	
kokuzou			7	
mekura	blindness		7	
hisazumi			7	
seinouunyu			7	
nagoshi			7	
mayumi			7	
meijitennou			7	
goutokuji			7	
mizonuma			7	
tamakyuuryou			7	
yatougo			7	
toressa			7	
choukaku	the sense of hearing		7	
sāteīwan			7	
hayabusa	falcon		7	
sakaine			7	
nishitaka			7	
nakabusagawa			7	
yufunegawa			7	
hijikata			7	
shakujiikouen			7	
kurosaka			7	
deirīsutoa			7	
yamamotobiru			7	
shinnakazato			7	
nishimizumoto			7	
kurisutofā			7	
osadera			7	
径			7	
komukai			7	
kangyou	industry		7	
思			7	
bingo	bingo		7	
nishikanda			7	
担			7	
negishidai			7	
ooanakita			7	
nokogiriyama			7	
ｓｓｓ			7	
chintai	lease		7	
sugamoshinyoukinko			7	
jouchou			7	
tanino			7	
intou			7	
hitotsugi			7	
berube			7	
gohongi			7	
teishin	communications		7	
sakamaki			7	
於			7	
birudingu			7	
shirakura			7	
pittsueria			7	
kakuji	individual		7	
曹			7	
ayaka			7	
joudoshuu			7	
wakana			7	
sougyou	operation		7	
tobu	to fly		7	
chibakougyoudaigaku			7	
hidure			7	
kuno			7	
toga			7	
shiun			7	
hikiji			7	
kuse	habit		7	
kajibashi			7	
toke			7	
giin	parliament		7	
槎			7	
omori			7	
gino			7	
furenchi	french		7	
maejima			7	
okina			7	
shunpuu			7	
umezato			7	
shiru	work		7	
殖			7	
shime	tie up		7	
deisukaunto	discount		7	
douwa	fairy-tale		7	
kaiiwama			7	
tarumi			7	
futatsuya			7	
ikejirioohashi			7	
hātopia			7	
teranishi			7	
添			7	
ijiri			7	
shimousakouzaki			7	
genjigawa			7	
meihou			7	
toyokazu			7	
daibingu	diving		7	
megawa			7	
koumyouin			7	
shiseidou			7	
washigamine			7	
teiryuujo	bus stop		7	
shimoimaichi			7	
fukushoku	clothing and accessories		7	
hinomaru	outline of the sun		7	
iyashi			7	
marubenienerugī			7	
shimomeguro			7	
pateisurī			7	
hatahara			7	
ichige			7	
nikou			7	
sundrug			7	
mitsuishi			7	
utsunoyatouge			7	
isshiki	complete set		7	
enoura			7	
orikaeshi	by return		7	
yamatedai			7	
sayada			7	
ain			7	
祉			7	
yakusho	government office		7	
sonikku			7	
sekawa			7	
verude			7	
naku	to sing		7	
bōdo	board		7	
iten	moving		7	
iinoyama			7	
mōdo	mode		7	
azu			7	
chiyogaoka			7	
anderusen			7	
nagamatsu			7	
chikumazawa			7	
kingyo	goldfish		7	
akutei			7	
hachiryuushinden			7	
bmw			7	
rirakuzēshon			7	
amefuriyama			7	
kouzou	structure		7	
ōshan	ocean		7	
soubudaidanchi			7	
utsugi			7	
roji	alley		7	
koronī	colony		7	
golf			7	
kamikurogawa			7	
ycat			7	
nippa			7	
gose			7	
baikou			7	
oofuji			7	
marusan			7	
okachimachi			7	
菲			7	
nakahama			7	
obusu			7	
touten			7	
gurasu	glass		7	
minamiyana			7	
anikawa			7	
taiheizan			7	
bunbun			7	
ootsumajoshidaigaku			7	
ent			7	
shinya	late at night		7	
minaminasu			7	
kosumogādenzu			7	
shiode			7	
minamihashimoto			7	
設			7	
sennin	nomination		7	
kanagawachuuoukoutsuu			7	
marusawa			7	
babayama			7	
ayamedai			7	
shukuhaku	lodging		7	
higashiizumi			7	
蹊			7	
shiogo			7	
gupapasu			7	
hamanomiya			7	
honobono			7	
miharabashi			7	
tamichi			7	
homare	honour		7	
gogyougawa			7	
nishitagawa			7	
labi			7	
jūru	joule		7	
nishiyokohama			7	
daiwashouken			7	
dokoro			7	
shouchuugakkou			7	
dōmīin			7	
kanan			7	
shinomiya			7	
onigoe			7	
monyumento	monument		7	
hea	hair		7	
hen	area		7	
kamezaku			7	
hayashidou			7	
kunimoto			7	
sejiri			7	
kugou			7	
houtou			7	
shimosueyoshi			7	
雉			7	
jason			7	
igo	go		7	
utsugidake			7	
hozana			7	
guri			7	
doraikurīningu			7	
higashinihonryokakutetsudou			7	
tategu			7	
shimomaki			7	
yanagidaira			7	
pointo	point		7	
inagehigashi			7	
jan			7	
hokan	complementation		7	
fukurogura			7	
kingusu			7	
fufuku	dissatisfaction		7	
yamabe			7	
soumon			7	
higashihama			7	
fujisubarurain			7	
takifudou			7	
emuzu			7	
masuzawa			7	
sentou	bath-house		7	
yokosukakaigan			7	
koa	core		7	
kuronagigawa			7	
kuu	to eat		7	
aoyamagakuin			7	
mesen			7	
higashisawada			7	
chibadera			7	
aikoku	love of  country		7	
homes			7	
mēru	email		7	
ushiwata			7	
azumioiwake			7	
shimadachi			7	
aburumagawa			7	
shimokiyoto			7	
tōkai			7	
maa	just (e.g. "just wait here")		7	
wakei			7	
yamanouchi			7	
gorin	the olympics		7	
ishibata			7	
migawari	substitute		7	
yūkōpu			7	
bubun	portion		7	
nas			7	
juumonjigakuenjoshidaigaku			7	
hikarinooka			7	
mitsuteru			7	
umenoki			7	
yunokisen			7	
housha	radiation		7	
sugesengoku			7	
oogamo			7	
erika			7	
housei	sewing		7	
housen			7	
gongendou			7	
noa	noaa		7	
mitate			7	
yousawa			7	
deiki			7	
npo			7	
daimarupīkokku			7	
chashitsu	tearoom		7	
baika	doubling		7	
shinshuunakano			7	
gunmadaigaku			7	
narasawa			7	
kamiyokokura			7	
osagouya			7	
omo	chief		7	
shinfuji			7	
daikata			7	
osa			7	
aiga			7	
messe	trade fair		7	
somei			7	
oomitsu			7	
yellow			7	
pao			7	
pen	pen		7	
oonozan			7	
shiraishigawa			7	
hakase	doctorate		7	
hamayaki			7	
ooshirakawa			7	
tochiyamagawa			7	
shinmarukohigashi			7	
higashinoda			7	
ryoujikan	consulate		7	
tsukayama			7	
akao			7	
ōtoāruzu			7	
fukurai			7	
takataki			7	
asahidai			7	
hosozaki			7	
jurakusou			7	
younan			7	
puropera	propeller		7	
rio			7	
sarubia			7	
nogurisawa			7	
soubudaishita			7	
nishimatsu			7	
nishikajima			7	
motoizumi			7	
jousuihon			7	
hachijou			7	
motomiya			7	
sasazawa			7	
mikaduki	new moon		7	
109			7	
shinkanaya			7	
byūtawā			7	
yuāpākingu			7	
179			7	
higashiasakusa			7	
maruike			7	
tapasu			7	
sakahama			7	
fūzu			7	
choushouji			7	
minamitani			7	
teī	tea		7	
shoushi	death by fire		7	
houan	bill		7	
tenjou	accompanying		7	
toc			7	
203			7	
futomi			7	
ogawamachi			7	
manma			7	
intānetto	internet		7	
utouzaka			7	
houou	visit to europe		7	
nitanda			7	
banku	bank		7	
kamako			7	
stage			7	
monika			7	
mangetsu	full moon		7	
sasanodai			7	
seisho	bible		7	
nishioka			7	
manda			7	
mongaku			7	
usa			7	
332			7	
yakigaya			7	
350			7	
372			7	
nasuno			7	
mugen	infinite		7	
kirari			7	
haneda			7	
daiwahausu			7	
tajuku			7	
karuchā	culture		7	
koushiki	hard		7	
kyoukyuu	supply		7	
enjouji			7	
daianji			7	
chokin	putting money aside		7	
oosegawa			7	
nobitome			7	
kamikasuya			7	
shinyamashita			7	
nougugawa			7	
sanchome			7	
togouta			7	
houseki	gem		7	
sotokanda			7	
teruru			7	
jikouji			7	
oozasa			7	
matsugishi			7	
oguri			7	
ribaburu			7	
sema			7	
nihonseikou			7	
haiuei	highway		7	
shidan	division		7	
mashi	better		7	
kinoegawa			7	
nihongesuidoujigyoudan			7	
itagi			7	
hosupitaru			7	
tsuchizawa			7	
avenue			7	
fuwafuwa	lightly		7	
kurotaki			7	
tennis			7	
sutamina	stamina		7	
akutagawa			7	
kitasenzoku			7	
kitakata			7	
puranto	plant		7	
seikeigakuen			7	
miyanoyatsu			7	
kyoutsuu	commonness		7	
nishihama			7	
yahagigawa			7	
aikawagawa			7	
meitengai			7	
seishinjoshigakuin			7	
nakaya			7	
kobushidai			7	
kamameshi			7	
yomasegawa			7	
jinbohara			7	
āchierī	archery		7	
shakunage			7	
dairi	representation		7	
daima			7	
nakato			7	
tōa			7	
choumei			7	
itaru	pluralizing suffix (esp. for people & animals; formerly honorific)		7	
amagiyugashima			7	
nanai			7	
yanagijima			7	
noshio			7	
tabase			7	
kitatachibana			7	
shoudo			7	
teikyouheiseidaigaku			7	
ushikubi			7	
kamiishikawa			7	
ichinoseki			7	
aiyuukai			7	
ginou	technical skill		7	
higashimatagawa			7	
oohisagawa			7	
nishihou			7	
taiyouyuuden			7	
katachi	form		7	
kitani			7	
kitane			7	
ikkan	consistency		7	
tsukide			7	
kadosawa			7	
hanehigashi			7	
oonachi			7	
ukijima			7	
nakanosawagawa			7	
rōntenisu			7	
minari	dress		7	
oomameto			7	
ibarakidaigaku			7	
touko			7	
furesupo			7	
nakatsuma			7	
hakasho			7	
kasamori			7	
oukyuu	royal palace		7	
kizawaminami			7	
sugakawa			7	
onizawa			7	
pākuvira			7	
kurosuda			7	
urushitsuka			7	
puromisu			7	
zūrashia			7	
fukoku	edict		7	
oufuu			7	
kamitakane			7	
hakimono	footwear		7	
higashiarai			7	
masakado			7	
shichirigahamahigashi			7	
moritaya			7	
kumasaka			7	
shikoma			7	
yotsuduka			7	
virāju			7	
kamitakata			7	
chairudo	child		7	
motojuku			7	
jouri	reason		7	
ishikiri			7	
keisatsusho			7	
shinnakano			7	
chigo			7	
gatana			7	
suzukakedai			7	
zassou	weed		7	
danshi	youth		7	
naganuki			7	
kashiwaya			7	
hobī			7	
trail			7	
soma			7	
samurai	warrior		7	
aterazawa			7	
shougen	evidence		7	
sindô			7	
sougei	seeing off and meeting on return		7	
higashitamagawa			7	
mizuhashi			7	
yawatagawa			7	
shimen	page of a magazine		7	
zenkoku	countrywide		7	
kamijou			7	
tsubamesawa			7	
tadomi			7	
rakuichi			7	
sumita			7	
mitsuwa			7	
fujikubo			7	
kasagawa			7	
kokusaikirisutokyoudaigaku			7	
korokudai			7	
shin'ookubo			7	
tsurumidaigaku			7	
hamakawado			7	
ishido			7	
zuiun			7	
tsuruuda			7	
fukiya			7	
ojiro			7	
nakakubo			7	
ｄ			7	
ookaze			7	
kopio			7	
_			6	
+			6	
katakaisawa			6	
x			6	
michinoku			6	
tamazawa			6	
monomiyama			6	
ekisupo	expo		6	
futatsumiya			6	
higashikashiwagaya			6	
nigamidou			6	
doutonbori			6	
jigai			6	
shiotsu			6	
daishouji			6	
seigakuindaigaku			6	
sugehiki			6	
shouhouji			6	
yaegasa			6	
gekkou	moonlight		6	
hirou	fatigue		6	
choukoku	carving		6	
guranmēru			6	
omusubi			6	
patoria			6	
baio	bio-		6	
shuuka	collection of cargo		6	
gyokusenji			6	
waichi			6	
mami			6	
9			6	
mishin	sewing machine		6	
mano			6	
wakita			6	
mamī			6	
69			6	
shimobe			6	
mase			6	
akikazu			6	
manobori			6	
shimoshinden			6	
92			6	
fukusuke	large-headed dwarf statue, bringer of good luck		6	
mato			6	
kamenari			6	
ohae			6	
hachimanyama			6	
koukyuu	high salary		6	
minagasawa			6	
stop			6	
ichishiro			6	
mizutori	waterfowl		6	
kotohiraguu			6	
ejima			6	
yawara			6	
maizou	buried property		6	
nishimotojuku			6	
koumi			6	
suma			6	
rekuriēshon	recreation		6	
zatsu	rough		6	
razōna			6	
supa			6	
douchuu			6	
suso	cuff		6	
shimoyama			6	
ak			6	
shakadougawa			6	
cc			6	
fa			6	
surī			6	
bō	bow		6	
fā	fur		6	
nishiasakusa			6	
mr			6	
ms			6	
torida			6	
os			6	
ox			6	
saemon			6	
sk			6	
th			6	
sentorarutawā			6	
akutoshitei			6	
yaidushinyoukinko			6	
daikokuten			6	
torimu			6	
guracchiegādenzu			6	
kawayama			6	
kitashin			6	
matsugae			6	
bougoyazawa			6	
kamoto			6	
kakino			6	
kaichi			6	
ōpun	open		6	
doumae			6	
kurohone			6	
houchou	kitchen knife		6	
tsuzawa			6	
gādenia			6	
tōkaidō			6	
mein	main		6	
hideya			6	
kodake			6	
maruhachi			6	
bell			6	
numabe			6	
mokuse			6	
akabanesen			6	
shimokuzawa			6	
eifukuji			6	
katsusawa			6	
seigan	petition		6	
furugi	old clothes		6	
toyogaoka			6	
ichinomata			6	
nakaarasawa			6	
hanakawado			6	
michiyuki			6	
kitashijou			6	
mishimashinyoukinko			6	
ōhashi			6	
hyou	criticism		6	
kataku	domicile		6	
yomogi			6	
style			6	
miyatsuko			6	
hibaru			6	
higashida			6	
sakazen			6	
world			6	
tsurugaoka			6	
jougasaki			6	
minamiyamato			6	
funatsugawa			6	
shuuzou			6	
hanatate			6	
shimosouyagi			6	
ichinozawa			6	
inryou	beverage		6	
sanpia			6	
hogushi			6	
uōtā			6	
raimu			6	
akiya	vacant house		6	
kazaguruma			6	
minamikarasuyama			6	
manago			6	
doku	poison		6	
tekunorojī	technology		6	
hamasuka			6	
oome	somewhat larger quantity		6	
nichidou			6	
chouwa	harmony		6	
biku			6	
doru	dollar		6	
ooyanagi			6	
kinchaku			6	
okariya			6	
meijiya			6	
tsutsumine			6	
yagyuu			6	
awazawa			6	
anayama			6	
ōi			6	
dorufin			6	
ozeki			6	
rakku	rack		6	
kazenoko			6	
jingisukan	japanese mutton and vegetable dish		6	
tsuuyou	popular use		6	
nichome			6	
nishitachikawa			6	
aburakawa			6	
shoujingawa			6	
hātofuru			6	
sashikiji			6	
kamioo			6	
jounouchi			6	
mukaedai			6	
nagisawa			6	
shimoogawa			6	
saibokuhamu			6	
nokke			6	
namashina			6	
juumonjigawa			6	
kentei	official certification		6	
library			6	
mitsuzawashimo			6	
shuueiyobikou			6	
gakka	study subject		6	
kazutami			6	
zenjitsu	all days		6	
toukyoujikeikaiikadaigaku			6	
denkitsuushindaigaku			6	
kutsugae			6	
sonogaya			6	
【			6	
itazawa			6	
nyūdeizu			6	
higashitomioka			6	
dumino			6	
arata	new		6	
biare			6	
obama			6	
pākuhoteru			6	
ouyou	application		6	
keirinjoumae			6	
hanshin	half the body		6	
shibasu			6	
taranoki			6	
higashikatsushika			6	
takanosu			6	
tade			6	
kawarabuki			6	
kajiyama			6	
futaara			6	
honmokuhara			6	
burokku	to block		6	
rankan	guardrail		6	
higashisakado			6	
fujitsu			6	
fukuzumi			6	
otou			6	
gakuyuu	school friend		6	
myoujinsan			6	
sannoudai			6	
bunkajoshidaigaku			6	
purinto	print		6	
aishuu	pathos		6	
bouringu	bowling		6	
minamimonzen			6	
mochikoshi			6	
koarama			6	
shimoshiba			6	
ooido			6	
futtobōru	football (incl. soccer, rugby, american football, etc.; esp. used for soccer)		6	
duru			6	
shinkyoubashi			6	
uchiura			6	
akanehama			6	
kameju			6	
seresu			6	
kamitomatsuri			6	
youkoso	welcome!		6	
tenpo	shop		6	
kamiaraya			6	
ehoba			6	
shomei	book title		6	
tenri	natural laws		6	
icchou	one sheet		6	
haiki	exhaust		6	
ryuunan			6	
kokkai	black sea		6	
yamashi			6	
ushizawa			6	
furen			6	
kontakuto	contact		6	
nishinatouge			6	
shīdo	seed		6	
touyama			6	
izukougen			6	
taisou	very much		6	
ippuu	eccentric		6	
musashinosen			6	
oohirasan			6	
shinnaka			6	
yokohira			6	
akihito			6	
tachiya			6	
hiraka			6	
yunohana			6	
rappa			6	
haneo			6	
mokuzou	wooden		6	
sekinegawa			6	
takachiho			6	
kamiechi			6	
hatashiro			6	
nakasone			6	
kitatokorozawa			6	
jinjya			6	
shake			6	
babasaki			6	
sagari	fall		6	
kanagaso			6	
donut			6	
tsuchita			6	
izuyama			6	
sougoukenkyuudaigakuindaigaku			6	
ramu	lamb		6	
wakakusadai			6	
rasu	lath		6	
sunamo			6	
ozon	ozone		6	
nittere			6	
nihontaiikudaigaku			6	
kawarazone			6	
kamiisshiki			6	
daisen			6	
minaminaruse			6	
fuusen	balloon		6	
chanpion	champion		6	
rimujin	limousine		6	
來			6	
tadarai			6	
fusou			6	
aketera			6	
jgsdf			6	
kamibuse			6	
shimohamada			6	
kamiterashima			6	
kobu	bump		6	
toguchi	door		6	
koinrandorīdepo			6	
myouon			6	
muki	indefinite		6	
doraibingusukūru			6	
koji	ostentation		6	
sekichū			6	
ajiadaigaku			6	
haruoka			6	
chuumon	order		6	
kogasaki			6	
raikouji			6	
iima			6	
rirakkusu	relax		6	
mochida			6	
hatakeyama			6	
kotaki			6	
jouzai	pill		6	
taiki	atmosphere		6	
tomokazu			6	
chousetsu	regulation		6	
taifu			6	
morisaki			6	
akuro			6	
juuhachiban	one's favourite party trick		6	
atomu	atom		6	
suwada			6	
domeki			6	
kanokohata			6	
yasashii	tender		6	
kazaana	air hole		6	
ariran			6	
nittaidai			6	
naruto	strait with a roaring tidal ebb and flow		6	
shirokurayama			6	
hanyu			6	
tsunetoshi			6	
semata			6	
kokuzei	national tax		6	
takamura			6	
shisutemuzu	systems		6	
yousou	aspect		6	
kanzeonbosatsu			6	
kidamari			6	
kaishi	start		6	
tsukemono	tsukemono		6	
hannyaji			6	
囲			6	
sanno			6	
risāchi	research		6	
nakatomatsuri			6	
isagozawa			6	
momoyama			6	
壹			6	
mimase			6	
mister			6	
matsuzato			6	
sangiin	house of councillors		6	
jiēmusu			6	
geko	someone who can't drink		6	
masaru	to excel		6	
kiyomasa			6	
oonaka			6	
hitokuchi	mouthful		6	
nakaashikawa			6	
yotsuba			6	
geta	geta		6	
takidai			6	
kitaguni	northern provinces		6	
habataki			6	
kinpou			6	
yotsuyakami			6	
asahide			6	
horiuchi			6	
嶮			6	
nishiduka			6	
nankaichi			6	
rokurou			6	
shimosakunobe			6	
mansei	chronicity		6	
mitsuike			6	
bāsu	berth		6	
yakura			6	
seijoudaigaku			6	
kanayagawa			6	
megamiko			6	
kiputo			6	
shitaoki			6	
inter			6	
kenpo	health insurance		6	
higashimikata			6	
hosonogawa			6	
kuniyoshi			6	
furuishiba			6	
yonekura	rice granary		6	
urafune			6	
shimonegishi			6	
chihara			6	
sharuru			6	
maehama			6	
kamioosaki			6	
shirakumo			6	
sumai	dwelling		6	
ikagami			6	
sakyuu	sand dune		6	
doumoto			6	
wakagi			6	
kiyosubashi			6	
hiekawa			6	
chisan			6	
kurashiki	storage charges		6	
shirakuwa			6	
kourinji			6	
teshirogi			6	
ishijima			6	
takijiri			6	
kachoufuugetsu			6	
atomigakuenjoshidaigaku			6	
azumamura			6	
tomihama			6	
toukoudai			6	
daburu	double		6	
momose			6	
桝			6	
momota			6	
seinaiji			6	
toraji			6	
enpukuji			6	
heguri			6	
miyasono			6	
shinmaiko			6	
niimi			6	
kuzu	waste		6	
tosa			6	
tsutae			6	
kyuuseki			6	
nekozawa			6	
towa			6	
okino			6	
hitotsuya			6	
rise	lycee		6	
kawachiya			6	
欣			6	
tanida			6	
氣			6	
daijou			6	
hiyoshihon			6	
okiba	place for something		6	
saikyouji			6	
tanku	tank		6	
tangi			6	
shinkouminami			6	
tsuyuki			6	
kamihongou			6	
norotsu			6	
norikoshi	riding past		6	
suguro			6	
asahigarasu			6	
suteppu	step		6	
ubasawa			6	
momijiyama			6	
hamamatsubara			6	
jizoubashi			6	
kamishidu			6	
horiwari			6	
toyosumi			6	
purinsuhoteru			6	
ooharagakuen			6	
uchisawa			6	
kaijin			6	
jakku	jack		6	
nikku	nick		6	
hitachitaga			6	
suwanosawa			6	
higashiazabu			6	
marukoshi			6	
nijou			6	
kaminakazawa			6	
takabouyama			6	
iimuro			6	
kyan			6	
kadoi			6	
ooguro			6	
kadogawa			6	
tokuyama			6	
kaketsuka			6	
isan	inheritance		6	
honkaku	original method or procedure		6	
